,timestamp,value,is_anomaly
3195,1568271600,170.5800018310547,0
3196,1568358000,171.44000244140625,0
3197,1568617200,169.6699981689453,0
3198,1568703600,168.07000732421875,0
3199,1568790000,167.44000244140625,0
3200,1568876400,167.07000732421875,0
3201,1568962800,166.75999450683594,0
3202,1569222000,166.75999450683594,0
3203,1569308400,164.74000549316406,0
3204,1569394800,164.0,0
3205,1569481200,163.8300018310547,0
3206,1569567600,164.52999877929688,0
3207,1569826800,164.39999389648438,0
3208,1569913200,158.3800048828125,0
3209,1569999600,155.64999389648438,0
3210,1570086000,155.22999572753906,0
3211,1570172400,155.82000732421875,0
3212,1570431600,153.52000427246094,0
3213,1570518000,150.74000549316406,0
3214,1570604400,150.99000549316406,0
3215,1570690800,152.30999755859375,0
3216,1570777200,158.10000610351562,0
3217,1571036400,160.50999450683594,0
3218,1571122800,162.97999572753906,0
3219,1571209200,162.17999267578125,0
3220,1571295600,163.5399932861328,0
3221,1571382000,163.10000610351562,0
3222,1571641200,165.94000244140625,0
3223,1571727600,167.5399932861328,0
3224,1571814000,168.75999450683594,0
3225,1571900400,161.88999938964844,0
3226,1571986800,166.08999633789062,0
3227,1572246000,169.05999755859375,0
3228,1572332400,168.80999755859375,0
3229,1572418800,168.3699951171875,0
3230,1572505200,164.99000549316406,0
3231,1572591600,170.08999633789062,0
3232,1572854400,174.89999389648438,0
3233,1572940800,175.27000427246094,0
3234,1573027200,174.0,0
3235,1573113600,174.52000427246094,0
3236,1573200000,173.14999389648438,0
3237,1573459200,170.11000061035156,0
3238,1573545600,170.83999633789062,0
3239,1573632000,170.5500030517578,0
3240,1573718400,170.92999267578125,0
3241,1573804800,171.8800048828125,0
3242,1574064000,170.5399932861328,0
3243,1574150400,170.67999267578125,0
3244,1574236800,167.77000427246094,0
3245,1574323200,165.13999938964844,0
3246,1574409600,167.60000610351562,0
3247,1574668800,170.24000549316406,0
3248,1574755200,169.22999572753906,0
3249,1574841600,170.61000061035156,0
3250,1575014400,169.77000427246094,0
3251,1575273600,168.27000427246094,0
3252,1575360000,165.1699981689453,0
3253,1575446400,167.13999938964844,0
3254,1575532800,168.98468690752574,1
3255,1575619200,171.47000122070312,0
3256,1575878400,169.8300018310547,0
3257,1575964800,167.66000366210938,0
3258,1576051200,168.74000549316406,0
3259,1576137600,168.55999755859375,0
3260,1576224000,168.7899932861328,0
3261,1576483200,170.75,0
3262,1576569600,169.92999267578125,0
3263,1576656000,169.02999877929688,0
3264,1576742400,172.14999389648438,0
3265,1576828800,175.3699951171875,0
3266,1577088000,178.47000122070312,0
3267,1577174400,176.67999267578125,0
3268,1577347200,176.58999633789062,0
3269,1577433600,177.25999450683594,0
3270,1577692800,175.8300018310547,0
