,timestamp,value,is_anomaly
3277,1358150400,34.02000045776367,0
3278,1358236800,33.7599983215332,0
3279,1358323200,33.2599983215332,0
3280,1358409600,33.20000076293945,0
3281,1358496000,33.439998626708984,0
3282,1358841600,33.61000061035156,0
3283,1358928000,33.779998779296875,0
3284,1359014400,33.75,0
3285,1359100800,34.02000045776367,0
3286,1359360000,34.130001068115234,0
3287,1359446400,34.68000030517578,0
3288,1359532800,34.47999954223633,0
3289,1359619200,34.790000915527344,0
3290,1359705600,35.5099983215332,0
3291,1359964800,35.22999954223633,0
3292,1360051200,35.349998474121094,0
3293,1360137600,35.43000030517578,0
3294,1360224000,35.27000045776367,0
3295,1360310400,35.27000045776367,0
3296,1360569600,35.22999954223633,0
3297,1360656000,35.599998474121094,0
3298,1360742400,35.41999816894531,0
3299,1360828800,35.290000915527344,0
3300,1360915200,35.36000061035156,0
3301,1361260800,35.66999816894531,0
3302,1361347200,35.470001220703125,0
3303,1361433600,35.43000030517578,0
3304,1361520000,35.68000030517578,0
3305,1361779200,32.923105675648934,1
3306,1361865600,35.4900016784668,0
3307,1361952000,37.71573808577115,1
3308,1362038400,35.90999984741211,0
3309,1362124800,36.0099983215332,0
3310,1362384000,36.22999954223633,0
3311,1362470400,36.599998474121094,0
3312,1362556800,36.290000915527344,0
3313,1362643200,36.38999938964844,0
3314,1362729600,36.68000030517578,0
3315,1362985200,36.599998474121094,0
3316,1363071600,36.720001220703125,0
3317,1363158000,36.599998474121094,0
3318,1363244400,36.86000061035156,0
3319,1363330800,36.43000030517578,0
3320,1363590000,36.150001525878906,0
3321,1363676400,36.13999938964844,0
3322,1363762800,36.189998626708984,0
3323,1363849200,36.150001525878906,0
3324,1363935600,36.43000030517578,0
3325,1364194800,36.38999938964844,0
3326,1364281200,36.7400016784668,0
3327,1364367600,36.619998931884766,0
3328,1364454000,36.689998626708984,0
3329,1364799600,37.25,0
3330,1364886000,37.56999969482422,0
3331,1364972400,37.279998779296875,0
3332,1365058800,37.90999984741211,0
3333,1365145200,38.02000045776367,0
3334,1365404400,37.619998931884766,0
3335,1365490800,37.7599983215332,0
3336,1365577200,38.18000030517578,0
3337,1365663600,38.540000915527344,0
3338,1365750000,38.59000015258789,0
3339,1366009200,37.95000076293945,0
3340,1366095600,37.939998626708984,0
3341,1366182000,37.779998779296875,0
3342,1366268400,37.7400016784668,0
3343,1366354800,38.279998779296875,0
3344,1366614000,40.48603951772204,1
3345,1366700400,39.0,0
3346,1366786800,37.040000915527344,0
3347,1366873200,37.279998779296875,0
3348,1366959600,37.040000915527344,0
3349,1367218800,37.29999923706055,0
3350,1367305200,37.459999084472656,0
3351,1367391600,37.560001373291016,0
3352,1367478000,37.560001373291016,0
3353,1367564400,37.34000015258789,0
3354,1367823600,37.09000015258789,0
3355,1367910000,37.52000045776367,0
3356,1367996400,37.83000183105469,0
3357,1368082800,37.33000183105469,0
3358,1368169200,37.36000061035156,0
3359,1368428400,37.0,0
3360,1368514800,37.22999954223633,0
3361,1368601200,37.529998779296875,0
3362,1368687600,37.380001068115234,0
3363,1368774000,37.439998626708984,0
3364,1369033200,37.220001220703125,0
3365,1369119600,36.939998626708984,0
3366,1369206000,36.619998931884766,0
3367,1369292400,36.7400016784668,0
3368,1369378800,36.75,0
3369,1369724400,36.18000030517578,0
3370,1369810800,35.90999984741211,0
3371,1369897200,35.5,0
3372,1369983600,34.9900016784668,0
3373,1370242800,35.06999969482422,0
3374,1370329200,35.66999816894531,0
3375,1370415600,35.2599983215332,0
3376,1370502000,35.810001373291016,0
3377,1370588400,35.45000076293945,0
3378,1370847600,35.9900016784668,0
3379,1370934000,35.7599983215332,0
3380,1371020400,35.619998931884766,0
3381,1371106800,36.29999923706055,0
3382,1371193200,35.90999984741211,0
3383,1371452400,35.7599983215332,0
3384,1371538800,36.16999816894531,0
3385,1371625200,35.25,0
3386,1371711600,34.349998474121094,0
3387,1371798000,34.470001220703125,0
3388,1372057200,34.459999084472656,0
3389,1372143600,35.029998779296875,0
3390,1372230000,35.33000183105469,0
3391,1372316400,35.630001068115234,0
3392,1372402800,33.20741142320282,1
3393,1372662000,35.29999923706055,0
3394,1372748400,35.529998779296875,0
3395,1372834800,35.619998931884766,0
3396,1373007600,35.83000183105469,0
3397,1373266800,35.58000183105469,0
3398,1373353200,35.599998474121094,0
3399,1373439600,35.38999938964844,0
3400,1373526000,35.869998931884766,0
3401,1373612400,35.810001373291016,0
3402,1373871600,35.54999923706055,0
3403,1373958000,35.880001068115234,0
3404,1374044400,35.959999084472656,0
3405,1374130800,35.7400016784668,0
3406,1374217200,35.810001373291016,0
3407,1374476400,35.58000183105469,0
3408,1374562800,35.810001373291016,0
3409,1374649200,35.400001525878906,0
3410,1374735600,35.459999084472656,0
3411,1374822000,35.599998474121094,0
3412,1375081200,35.880001068115234,0
3413,1375167600,35.41999816894531,0
3414,1375254000,35.27000045776367,0
3415,1375340400,35.720001220703125,0
3416,1375426800,35.77000045776367,0
3417,1375686000,35.66999816894531,0
3418,1375772400,35.47999954223633,0
3419,1375858800,35.59000015258789,0
3420,1375945200,35.290000915527344,0
3421,1376031600,34.79999923706055,0
3422,1376290800,34.91999816894531,0
3423,1376377200,34.720001220703125,0
3424,1376463600,34.77000045776367,0
3425,1376550000,34.349998474121094,0
3426,1376636400,34.18000030517578,0
3427,1376895600,33.790000915527344,0
3428,1376982000,33.869998931884766,0
3429,1377068400,33.47999954223633,0
3430,1377154800,33.81999969482422,0
3431,1377241200,34.290000915527344,0
3432,1377500400,33.81999969482422,0
3433,1377586800,33.689998626708984,0
3434,1377673200,33.58000183105469,0
3435,1377759600,33.650001525878906,0
3436,1377846000,33.83000183105469,0
3437,1378191600,33.31999969482422,0
3438,1378278000,33.7400016784668,0
3439,1378364400,33.34000015258789,0
3440,1378450800,33.40999984741211,0
3441,1378710000,33.630001068115234,0
3442,1378796400,33.970001220703125,0
3443,1378882800,33.970001220703125,0
3444,1378969200,34.380001068115234,0
3445,1379055600,34.31999969482422,0
3446,1379314800,34.56999969482422,0
3447,1379401200,34.75,0
3448,1379487600,34.95000076293945,0
3449,1379574000,34.810001373291016,0
3450,1379660400,34.310001373291016,0
3451,1379919600,34.220001220703125,0
3452,1380006000,34.09000015258789,0
3453,1380092400,34.04999923706055,0
3454,1380178800,34.22999954223633,0
3455,1380265200,33.97999954223633,0
3456,1380524400,33.81999969482422,0
3457,1380610800,34.060001373291016,0
3458,1380697200,33.939998626708984,0
3459,1380783600,33.63999938964844,0
3460,1380870000,33.75,0
3461,1381129200,34.0,0
3462,1381215600,33.11000061035156,0
3463,1381302000,33.75,0
3464,1381388400,34.150001525878906,0
3465,1381474800,34.20000076293945,0
3466,1381734000,33.91999816894531,0
3467,1381820400,33.709999084472656,0
3468,1381906800,34.20000076293945,0
3469,1381993200,34.439998626708984,0
3470,1382079600,34.61000061035156,0
3471,1382338800,35.220001220703125,0
3472,1382425200,35.22999954223633,0
3473,1382511600,35.279998779296875,0
3474,1382598000,34.630001068115234,0
3475,1382684400,35.189998626708984,0
3476,1382943600,35.56999969482422,0
3477,1383030000,36.27000045776367,0
3478,1383116400,36.2599983215332,0
3479,1383202800,36.20000076293945,0
3480,1383289200,36.2400016784668,0
3481,1383552000,36.45000076293945,0
3482,1383638400,35.529998779296875,0
3483,1383724800,35.81999969482422,0
3484,1383811200,35.11000061035156,0
3485,1383897600,35.16999816894531,0
3486,1384156800,35.029998779296875,0
3487,1384243200,35.16999816894531,0
3488,1384329600,35.06999969482422,0
3489,1384416000,35.15999984741211,0
3490,1384502400,35.43000030517578,0
3491,1384761600,35.599998474121094,0
3492,1384848000,35.720001220703125,0
3493,1384934400,35.400001525878906,0
3494,1385020800,35.29999923706055,0
3495,1385107200,35.41999816894531,0
3496,1385366400,35.369998931884766,0
3497,1385452800,35.279998779296875,0
3498,1385539200,35.40999984741211,0
3499,1385712000,35.209999084472656,0
3500,1385971200,34.79999923706055,0
3501,1386057600,34.7400016784668,0
3502,1386144000,34.599998474121094,0
3503,1386230400,34.25,0
3504,1386316800,34.529998779296875,0
3505,1386576000,34.689998626708984,0
3506,1386662400,34.400001525878906,0
3507,1386748800,33.95000076293945,0
3508,1386835200,32.2875802851209,1
3509,1386921600,33.849998474121094,0
3510,1387180800,34.150001525878906,0
3511,1387267200,33.849998474121094,0
3512,1387353600,34.380001068115234,0
3513,1387440000,34.45000076293945,0
3514,1387526400,34.29999923706055,0
3515,1387785600,34.689998626708984,0
3516,1387872000,34.95000076293945,0
3517,1388044800,35.15999984741211,0
3518,1388131200,35.18000030517578,0
3519,1388390400,35.20000076293945,0
3520,1388476800,35.15999984741211,0
3521,1388649600,34.95000076293945,0
3522,1388736000,34.79999923706055,0
3523,1388995200,34.959999084472656,0
3524,1389081600,34.95000076293945,0
3525,1389168000,34.2400016784668,0
3526,1389254400,33.540000915527344,0
3527,1389340800,33.619998931884766,0
3528,1389600000,33.29999923706055,0
3529,1389686400,33.47999954223633,0
3530,1389772800,33.790000915527344,0
3531,1389859200,33.959999084472656,0
3532,1389945600,33.70000076293945,0
3533,1390291200,33.56999969482422,0
3534,1390377600,33.34000015258789,0
3535,1390464000,33.79999923706055,0
3536,1390550400,33.41999816894531,0
3537,1390809600,33.5099983215332,0
3538,1390896000,33.70000076293945,0
3539,1390982400,33.310001373291016,0
3540,1391068800,33.349998474121094,0
3541,1391155200,35.348743030664295,1
3542,1391414400,31.950000762939453,0
3543,1391500800,32.45000076293945,0
3544,1391587200,32.08000183105469,0
3545,1391673600,32.0,0
3546,1391760000,32.29999923706055,0
3547,1392019200,32.439998626708984,0
3548,1392105600,32.95000076293945,0
3549,1392192000,32.939998626708984,0
3550,1392278400,33.4900016784668,0
3551,1392364800,33.150001525878906,0
3552,1392710400,32.81999969482422,0
3553,1392796800,32.849998474121094,0
3554,1392883200,33.18000030517578,0
3555,1392969600,32.79999923706055,0
3556,1393228800,32.470001220703125,0
3557,1393315200,32.16999816894531,0
3558,1393401600,32.0,0
3559,1393488000,29.903867084232623,1
3560,1393574400,31.93000030517578,0
3561,1393833600,31.860000610351562,0
3562,1393920000,32.150001525878906,0
3563,1394006400,32.130001068115234,0
3564,1394092800,32.34000015258789,0
3565,1394179200,32.540000915527344,0
3566,1394434800,32.5099983215332,0
3567,1394521200,32.22999954223633,0
3568,1394607600,32.380001068115234,0
3569,1394694000,32.349998474121094,0
3570,1394780400,32.4900016784668,0
3571,1395039600,32.88999938964844,0
3572,1395126000,32.97999954223633,0
3573,1395212400,32.959999084472656,0
3574,1395298800,34.09000015258789,0
3575,1395385200,34.29999923706055,0
3576,1395644400,34.459999084472656,0
3577,1395730800,34.720001220703125,0
3578,1395817200,34.61000061035156,0
3579,1395903600,34.959999084472656,0
3580,1395990000,35.06999969482422,0
3581,1396249200,35.06999969482422,0
3582,1396335600,35.09000015258789,0
3583,1396422000,35.369998931884766,0
3584,1396508400,35.630001068115234,0
3585,1396594800,35.54999923706055,0
3586,1396854000,35.4900016784668,0
3587,1396940400,35.27000045776367,0
3588,1397026800,34.91999816894531,0
3589,1397113200,35.119998931884766,0
3590,1397199600,35.20000076293945,0
3591,1397458800,35.36000061035156,0
3592,1397545200,35.68000030517578,0
3593,1397631600,36.099998474121094,0
3594,1397718000,36.040000915527344,0
3595,1398063600,36.060001373291016,0
3596,1398150000,36.290000915527344,0
3597,1398236400,34.91999816894531,0
3598,1398322800,34.5,0
3599,1398409200,34.4900016784668,0
3600,1398668400,35.08000183105469,0
3601,1398754800,35.41999816894531,0
3602,1398841200,35.70000076293945,0
3603,1398927600,35.58000183105469,0
3604,1399014000,35.630001068115234,0
3605,1399273200,35.7599983215332,0
3606,1399359600,35.4900016784668,0
3607,1399446000,35.7599983215332,0
3608,1399532400,36.400001525878906,0
3609,1399618800,36.439998626708984,0
3610,1399878000,36.56999969482422,0
3611,1399964400,36.20000076293945,0
3612,1400050800,36.38999938964844,0
3613,1400137200,36.52000045776367,0
3614,1400223600,36.7400016784668,0
3615,1400482800,36.380001068115234,0
3616,1400569200,35.5,0
3617,1400655600,35.27000045776367,0
3618,1400742000,35.380001068115234,0
3619,1400828400,35.31999969482422,0
3620,1401174000,35.209999084472656,0
3621,1401260400,35.34000015258789,0
3622,1401346800,35.38999938964844,0
3623,1401433200,35.470001220703125,0
3624,1401692400,35.439998626708984,0
3625,1401778800,35.20000076293945,0
3626,1401865200,35.04999923706055,0
3627,1401951600,35.099998474121094,0
3628,1402038000,35.02000045776367,0
3629,1402297200,35.0099983215332,0
3630,1402383600,34.939998626708984,0
3631,1402470000,34.810001373291016,0
3632,1402556400,34.83000183105469,0
3633,1402642800,35.029998779296875,0
3634,1402902000,34.97999954223633,0
3635,1402988400,35.02000045776367,0
3636,1403074800,35.20000076293945,0
3637,1403161200,33.254226498807675,1
3638,1403247600,35.38999938964844,0
3639,1403506800,35.38999938964844,0
3640,1403593200,35.290000915527344,0
3641,1403679600,35.2599983215332,0
3642,1403766000,35.2599983215332,0
3643,1403852400,35.40999984741211,0
3644,1404111600,35.36000061035156,0
3645,1404198000,35.47999954223633,0
3646,1404284400,35.66999816894531,0
3647,1404370800,35.84000015258789,0
3648,1404716400,36.02000045776367,0
3649,1404802800,35.560001373291016,0
3650,1404889200,35.650001525878906,0
3651,1404975600,35.70000076293945,0
3652,1405062000,35.7599983215332,0
3653,1405321200,35.86000061035156,0
3654,1405407600,36.2400016784668,0
3655,1405494000,36.45000076293945,0
3656,1405580400,36.029998779296875,0
3657,1405666800,36.16999816894531,0
3658,1405926000,35.959999084472656,0
3659,1406012400,35.939998626708984,0
3660,1406098800,37.29243313076814,1
3661,1406185200,35.5,0
3662,1406271600,35.540000915527344,0
3663,1406530800,35.650001525878906,0
3664,1406617200,36.59000015258789,0
3665,1406703600,36.36000061035156,0
3666,1406790000,35.59000015258789,0
3667,1406876400,35.33000183105469,0
3668,1407135600,35.459999084472656,0
3669,1407222000,33.50448496594375,1
3670,1407308400,34.619998931884766,0
3671,1407394800,34.209999084472656,0
3672,1407481200,34.470001220703125,0
3673,1407740400,34.470001220703125,0
3674,1407826800,34.63999938964844,0
3675,1407913200,34.689998626708984,0
3676,1407999600,34.90999984741211,0
3677,1408086000,34.7400016784668,0
3678,1408345200,34.650001525878906,0
3679,1408431600,34.47999954223633,0
3680,1408518000,34.529998779296875,0
3681,1408604400,34.63999938964844,0
3682,1408690800,34.5,0
3683,1408950000,34.5099983215332,0
3684,1409036400,34.5,0
3685,1409122800,34.75,0
3686,1409209200,34.7400016784668,0
3687,1409295600,34.959999084472656,0
3688,1409641200,34.84000015258789,0
3689,1409727600,34.970001220703125,0
3690,1409814000,34.939998626708984,0
3691,1409900400,35.150001525878906,0
3692,1410159600,35.0099983215332,0
3693,1410246000,34.65999984741211,0
3694,1410332400,34.70000076293945,0
3695,1410418800,34.849998474121094,0
3696,1410505200,34.5,0
3697,1410764400,34.689998626708984,0
3698,1410850800,34.95000076293945,0
3699,1410937200,35.02000045776367,0
3700,1411023600,35.15999984741211,0
3701,1411110000,35.470001220703125,0
3702,1411369200,35.5,0
3703,1411455600,35.2599983215332,0
3704,1411542000,35.400001525878906,0
3705,1411628400,35.08000183105469,0
3706,1411714800,35.279998779296875,0
3707,1411974000,35.22999954223633,0
3708,1412060400,35.2400016784668,0
3709,1412146800,34.959999084472656,0
3710,1412233200,34.970001220703125,0
3711,1412319600,35.36000061035156,0
3712,1412578800,33.54043679474658,1
3713,1412665200,35.33000183105469,0
3714,1412751600,35.150001525878906,0
3715,1412838000,34.65999984741211,0
3716,1412924400,34.25,0
3717,1413183600,33.81999969482422,0
3718,1413270000,33.84000015258789,0
3719,1413356400,33.869998931884766,0
3720,1413442800,33.63999938964844,0
3721,1413529200,34.08000183105469,0
3722,1413788400,34.279998779296875,0
3723,1413874800,34.619998931884766,0
3724,1413961200,34.5,0
3725,1414047600,33.65999984741211,0
3726,1414134000,33.869998931884766,0
3727,1414393200,34.11000061035156,0
3728,1414479600,34.33000183105469,0
3729,1414566000,34.400001525878906,0
3730,1414652400,34.5099983215332,0
3731,1414738800,34.84000015258789,0
3732,1415001600,34.84000015258789,0
3733,1415088000,34.790000915527344,0
3734,1415174400,34.91999816894531,0
3735,1415260800,34.720001220703125,0
3736,1415347200,34.90999984741211,0
3737,1415606400,35.119998931884766,0
3738,1415692800,35.099998474121094,0
3739,1415779200,35.400001525878906,0
3740,1415865600,35.61000061035156,0
3741,1415952000,35.900001525878906,0
3742,1416211200,35.849998474121094,0
3743,1416297600,35.720001220703125,0
3744,1416384000,35.369998931884766,0
3745,1416470400,35.279998779296875,0
3746,1416556800,35.279998779296875,0
3747,1416816000,34.70000076293945,0
3748,1416902400,34.81999969482422,0
3749,1416988800,35.130001068115234,0
3750,1417161600,35.380001068115234,0
3751,1417420800,35.060001373291016,0
3752,1417507200,34.290000915527344,0
3753,1417593600,34.0,0
3754,1417680000,33.90999984741211,0
3755,1417766400,33.939998626708984,0
3756,1418025600,33.880001068115234,0
3757,1418112000,32.88999938964844,0
3758,1418198400,32.4900016784668,0
3759,1418284800,32.709999084472656,0
3760,1418371200,32.15999984741211,0
3761,1418630400,32.25,0
3762,1418716800,32.13999938964844,0
3763,1418803200,32.66999816894531,0
3764,1418889600,33.5099983215332,0
3765,1418976000,33.540000915527344,0
3766,1419235200,33.849998474121094,0
3767,1419321600,34.029998779296875,0
3768,1419408000,33.959999084472656,0
3769,1419580800,34.16999816894531,0
3770,1419840000,34.11000061035156,0
3771,1419926400,34.08000183105469,0
3772,1420012800,33.59000015258789,0
3773,1420185600,33.869998931884766,0
3774,1420444800,33.54999923706055,0
3775,1420531200,33.599998474121094,0
3776,1420617600,33.16999816894531,0
3777,1420704000,33.5,0
3778,1420790400,33.400001525878906,0
3779,1421049600,33.4900016784668,0
3780,1421136000,33.4900016784668,0
3781,1421222400,33.33000183105469,0
3782,1421308800,33.2599983215332,0
3783,1421395200,33.79999923706055,0
3784,1421740800,33.95000076293945,0
3785,1421827200,34.0,0
3786,1421913600,33.790000915527344,0
3787,1422000000,33.369998931884766,0
3788,1422259200,33.18000030517578,0
3789,1422345600,31.173342396798184,1
3790,1422432000,32.68000030517578,0
3791,1422518400,32.959999084472656,0
3792,1422604800,32.91999816894531,0
3793,1422864000,33.560001373291016,0
3794,1422950400,34.34000015258789,0
3795,1423036800,34.40999984741211,0
3796,1423123200,34.540000915527344,0
3797,1423209600,34.869998931884766,0
3798,1423468800,34.63999938964844,0
3799,1423555200,34.849998474121094,0
3800,1423641600,34.38999938964844,0
3801,1423728000,34.61000061035156,0
3802,1423814400,34.65999984741211,0
3803,1424160000,34.709999084472656,0
3804,1424246400,34.4900016784668,0
3805,1424332800,34.09000015258789,0
3806,1424419200,34.08000183105469,0
3807,1424678400,33.849998474121094,0
3808,1424764800,34.04999923706055,0
3809,1424851200,34.209999084472656,0
3810,1424937600,34.5,0
3811,1425024000,34.560001373291016,0
3812,1425283200,34.63999938964844,0
3813,1425369600,34.40999984741211,0
3814,1425456000,34.0,0
3815,1425542400,34.0,0
3816,1425628800,33.47999954223633,0
3817,1425884400,33.349998474121094,0
3818,1425970800,32.779998779296875,0
3819,1426057200,32.619998931884766,0
3820,1426143600,33.130001068115234,0
3821,1426230000,32.7599983215332,0
3822,1426489200,33.060001373291016,0
3823,1426575600,30.871674091285428,1
3824,1426662000,33.59000015258789,0
3825,1426748400,33.20000076293945,0
3826,1426834800,33.22999954223633,0
3827,1427094000,33.279998779296875,0
3828,1427180400,33.06999969482422,0
3829,1427266800,32.619998931884766,0
3830,1427353200,32.81999969482422,0
3831,1427439600,32.75,0
3832,1427698800,32.970001220703125,0
3833,1427785200,32.650001525878906,0
3834,1427871600,34.706554604493604,1
3835,1427958000,33.130001068115234,0
3836,1428303600,33.33000183105469,0
3837,1428390000,33.15999984741211,0
3838,1428476400,32.650001525878906,0
3839,1428562800,32.689998626708984,0
3840,1428649200,32.77000045776367,0
3841,1428908400,32.880001068115234,0
3842,1428994800,31.027406452499648,1
3843,1429081200,32.88999938964844,0
3844,1429167600,32.75,0
3845,1429254000,32.5099983215332,0
3846,1429513200,32.83000183105469,0
3847,1429599600,32.65999984741211,0
3848,1429686000,32.86000061035156,0
3849,1429772400,34.22999954223633,0
3850,1429858800,34.0099983215332,0
3851,1430118000,34.09000015258789,0
3852,1430204400,34.86000061035156,0
3853,1430290800,34.7599983215332,0
3854,1430377200,34.63999938964844,0
3855,1430463600,34.41999816894531,0
3856,1430722800,34.529998779296875,0
3857,1430809200,33.720001220703125,0
3858,1430895600,33.380001068115234,0
3859,1430982000,33.369998931884766,0
3860,1431068400,33.689998626708984,0
3861,1431327600,33.4900016784668,0
3862,1431414000,33.65999984741211,0
3863,1431500400,33.900001525878906,0
3864,1431586800,34.130001068115234,0
3865,1431673200,34.33000183105469,0
3866,1431932400,34.869998931884766,0
3867,1432018800,34.369998931884766,0
3868,1432105200,34.619998931884766,0
3869,1432191600,35.06999969482422,0
3870,1432278000,34.709999084472656,0
3871,1432623600,34.66999816894531,0
3872,1432710000,34.95000076293945,0
3873,1432796400,34.79999923706055,0
3874,1432882800,34.540000915527344,0
3875,1433142000,34.349998474121094,0
3876,1433228400,34.36000061035156,0
3877,1433314800,35.029998779296875,0
3878,1433401200,35.27000045776367,0
3879,1433487600,34.56999969482422,0
3880,1433746800,34.59000015258789,0
3881,1433833200,34.5099983215332,0
3882,1433919600,34.720001220703125,0
3883,1434006000,34.880001068115234,0
3884,1434092400,34.650001525878906,0
3885,1434351600,34.40999984741211,0
3886,1434438000,34.66999816894531,0
3887,1434524400,34.79999923706055,0
3888,1434610800,35.02000045776367,0
3889,1434697200,34.9900016784668,0
3890,1434956400,35.040000915527344,0
3891,1435042800,35.90999984741211,0
3892,1435129200,35.779998779296875,0
3893,1435215600,36.18000030517578,0
3894,1435302000,36.119998931884766,0
3895,1435561200,35.77000045776367,0
3896,1435647600,35.52000045776367,0
3897,1435734000,35.56999969482422,0
3898,1435820400,35.72999954223633,0
3899,1436166000,35.61000061035156,0
3900,1436252400,35.77000045776367,0
3901,1436338800,34.790000915527344,0
3902,1436425200,34.38999938964844,0
3903,1436511600,34.650001525878906,0
3904,1436770800,34.880001068115234,0
3905,1436857200,37.15576806011693,1
3906,1436943600,34.72999954223633,0
3907,1437030000,35.15999984741211,0
3908,1437116400,35.0099983215332,0
3909,1437375600,34.900001525878906,0
3910,1437462000,34.56999969482422,0
3911,1437548400,34.27000045776367,0
3912,1437634800,33.93000030517578,0
3913,1437721200,34.290000915527344,0
3914,1437980400,32.22733338714052,1
3915,1438066800,34.33000183105469,0
3916,1438153200,34.689998626708984,0
3917,1438239600,34.79999923706055,0
3918,1438326000,34.7400016784668,0
3919,1438585200,34.65999984741211,0
3920,1438671600,34.58000183105469,0
3921,1438758000,34.56999969482422,0
3922,1438844400,34.2400016784668,0
3923,1438930800,34.209999084472656,0
3924,1439190000,34.779998779296875,0
3925,1439276400,34.650001525878906,0
3926,1439362800,34.02000045776367,0
3927,1439449200,33.810001373291016,0
3928,1439535600,34.04999923706055,0
3929,1439794800,34.22999954223633,0
3930,1439881200,34.349998474121094,0
3931,1439967600,34.36000061035156,0
3932,1440054000,36.00329754570015,1
3933,1440140400,33.380001068115234,0
3934,1440399600,32.369998931884766,0
3935,1440486000,31.799999237060547,0
3936,1440572400,32.689998626708984,0
3937,1440658800,33.439998626708984,0
3938,1440745200,33.290000915527344,0
3939,1441004400,33.20000076293945,0
3940,1441090800,32.31999969482422,0
3941,1441177200,32.81999969482422,0
3942,1441263600,33.040000915527344,0
3943,1441350000,32.560001373291016,0
3944,1441695600,33.13999938964844,0
3945,1441782000,32.779998779296875,0
3946,1441868400,32.75,0
3947,1441954800,32.720001220703125,0
3948,1442214000,32.54999923706055,0
3949,1442300400,32.86000061035156,0
3950,1442386800,32.939998626708984,0
3951,1442473200,32.779998779296875,0
3952,1442559600,32.54999923706055,0
3953,1442818800,32.560001373291016,0
3954,1442905200,32.27000045776367,0
3955,1442991600,32.20000076293945,0
3956,1443078000,32.11000061035156,0
3957,1443164400,32.33000183105469,0
3958,1443423600,31.899999618530273,0
3959,1443510000,32.06999969482422,0
3960,1443596400,32.58000183105469,0
3961,1443682800,32.529998779296875,0
3962,1443769200,32.63999938964844,0
3963,1444028400,33.43000030517578,0
3964,1444114800,33.310001373291016,0
3965,1444201200,33.119998931884766,0
3966,1444287600,33.400001525878906,0
3967,1444374000,33.13999938964844,0
3968,1444633200,33.29999923706055,0
3969,1444719600,33.220001220703125,0
3970,1444806000,33.27000045776367,0
3971,1444892400,33.4900016784668,0
3972,1444978800,33.83000183105469,0
3973,1445238000,33.630001068115234,0
3974,1445324400,33.75,0
3975,1445410800,33.599998474121094,0
3976,1445497200,33.959999084472656,0
3977,1445583600,33.7400016784668,0
3978,1445842800,33.65999984741211,0
3979,1445929200,33.209999084472656,0
3980,1446015600,33.41999816894531,0
3981,1446102000,33.54999923706055,0
3982,1446188400,33.5099983215332,0
3983,1446451200,33.61000061035156,0
3984,1446537600,33.630001068115234,0
3985,1446624000,33.47999954223633,0
3986,1446710400,33.34000015258789,0
3987,1446796800,33.15999984741211,0
3988,1447056000,32.84000015258789,0
3989,1447142400,32.790000915527344,0
3990,1447228800,32.91999816894531,0
3991,1447315200,32.689998626708984,0
3992,1447401600,32.310001373291016,0
3993,1447660800,33.040000915527344,0
3994,1447747200,33.2599983215332,0
3995,1447833600,33.540000915527344,0
3996,1447920000,33.619998931884766,0
3997,1448006400,33.65999984741211,0
3998,1448265600,33.459999084472656,0
3999,1448352000,33.38999938964844,0
4000,1448438400,33.45000076293945,0
4001,1448611200,33.56999969482422,0
4002,1448870400,33.66999816894531,0
4003,1448956800,33.77000045776367,0
4004,1449043200,33.560001373291016,0
4005,1449129600,33.099998474121094,0
4006,1449216000,34.11000061035156,0
4007,1449475200,34.27000045776367,0
4008,1449561600,33.849998474121094,0
4009,1449648000,33.56999969482422,0
4010,1449734400,33.66999816894531,0
4011,1449820800,33.16999816894531,0
4012,1450080000,33.599998474121094,0
4013,1450166400,33.810001373291016,0
4014,1450252800,34.400001525878906,0
4015,1450339200,34.029998779296875,0
4016,1450425600,33.599998474121094,0
4017,1450684800,34.09000015258789,0
4018,1450771200,34.40999984741211,0
4019,1450857600,34.779998779296875,0
4020,1450944000,34.65999984741211,0
4021,1451289600,34.7599983215332,0
4022,1451376000,34.93000030517578,0
4023,1451462400,34.7400016784668,0
4024,1451548800,34.40999984741211,0
4025,1451894400,34.349998474121094,0
4026,1451980800,34.59000015258789,0
4027,1452067200,34.060001373291016,0
4028,1452153600,33.5099983215332,0
4029,1452240000,33.540000915527344,0
4030,1452499200,33.95000076293945,0
4031,1452585600,33.900001525878906,0
4032,1452672000,33.7400016784668,0
4033,1452758400,34.29999923706055,0
4034,1452844800,35.82217911952589,1
4035,1453190400,34.5099983215332,0
4036,1453276800,33.900001525878906,0
4037,1453363200,34.540000915527344,0
4038,1453449600,35.13999938964844,0
4039,1453708800,35.0,0
4040,1453795200,35.400001525878906,0
4041,1453881600,35.47999954223633,0
4042,1453968000,35.529998779296875,0
4043,1454054400,36.060001373291016,0
4044,1454313600,36.18000030517578,0
4045,1454400000,36.060001373291016,0
4046,1454486400,36.720001220703125,0
4047,1454572800,36.529998779296875,0
4048,1454659200,36.880001068115234,0
4049,1454918400,37.11000061035156,0
4050,1455004800,36.650001525878906,0
4051,1455091200,36.43000030517578,0
4052,1455177600,36.209999084472656,0
4053,1455264000,36.470001220703125,0
4054,1455609600,36.650001525878906,0
4055,1455696000,36.63999938964844,0
4056,1455782400,36.9900016784668,0
4057,1455868800,36.56999969482422,0
4058,1456128000,36.86000061035156,0
4059,1456214400,36.7400016784668,0
4060,1456300800,37.099998474121094,0
